16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
13/08/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,3.4
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
19/08/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,29.8
06/09/2021,PARCELA CREDITO PESSOAL,CONTR 439542661 PARC 001/003,7.48
21/09/2021,MORA CREDITO PESSOAL,3460264,136.07
21/09/2021,MORA CREDITO PESSOAL,3460264,136.07
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
21/09/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
22/09/2021,EMPRESTIMO PESSOAL,4354430,71.99
05/10/2021,PARCELA CREDITO PESSOAL,CONTR 439542661 PARC 002/003,2.2
06/10/2021,EMPRESTIMO PESSOAL,5225473,70
22/10/2021,MORA CREDITO PESSOAL,3460295,142.38
22/10/2021,MORA CREDITO PESSOAL,3460295,142.38
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
22/10/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
25/10/2021,EMPRESTIMO PESSOAL,6774351,36.76
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
26/10/2021,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),1.35
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA EMISSAO EXTRATO,EXTRATOmes(E),0.51
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
09/03/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
11/03/2022,TAR 2 VIA CARTAO DEBITO,VR.PARCIAL 2 via CARTAODEBIT,8.09
11/03/2022,TAR 2 VIA CARTAO DEBITO,VR.PARCIAL 2 via CARTAODEBIT,8.09
11/03/2022,TAR 2 VIA CARTAO DEBITO,VR.PARCIAL 2 via CARTAODEBIT,8.09
06/04/2022,MORA CREDITO PESSOAL,4440096,178.64
06/04/2022,MORA CREDITO PESSOAL,4440096,178.64
06/04/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,0.01
06/04/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,0.01
06/04/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,0.01
06/04/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,0.01
06/04/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,0.01
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
06/04/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,38.6
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
18/04/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.75
06/05/2022,MORA CREDITO PESSOAL,4440126,178.64
06/05/2022,MORA CREDITO PESSOAL,4440126,178.64
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
06/05/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.75
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
13/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,1.51
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
27/05/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,0.01
06/06/2022,MORA CREDITO PESSOAL,4440157,178.64
06/06/2022,MORA CREDITO PESSOAL,4440157,178.64
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
06/06/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,42.98
05/07/2022,ENCARGOS DESCOBERTO CC,0220705,28.42
05/07/2022,ENCARGOS DESCOBERTO CC,0220705,28.42
05/07/2022,ENCARGOS DESCOBERTO CC,0220705,28.42
05/07/2022,ENCARGOS DESCOBERTO CC,0220705,28.42
05/07/2022,ENCARGOS DESCOBERTO CC,0220705,28.42
03/08/2022,ENCARGOS DESCOBERTO CC,0220803,52.76
03/08/2022,ENCARGOS DESCOBERTO CC,0220803,52.76
03/08/2022,ENCARGOS DESCOBERTO CC,0220803,52.76
03/08/2022,ENCARGOS DESCOBERTO CC,0220803,52.76
03/08/2022,ENCARGOS DESCOBERTO CC,0220803,52.76
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
05/12/2022,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,30
08/12/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
08/12/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
08/12/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
08/12/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
08/12/2022,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,14.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,44.5
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
08/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
15/12/2022,TARIFA BANCARIA,CESTA B.EXPRESSO4,49.9
02/01/2023,PARCELA CREDITO PESSOAL,4440002,0.09
09/01/2023,MORA CREDITO PESSOAL,CONTR 471435279 PARC 001/003,196.62
09/01/2023,MORA CREDITO PESSOAL,CONTR 471435279 PARC 001/003,196.62
18/03/2024,MORA DE OPERACAO,0010078,9.7
18/03/2024,MORA DE OPERACAO,0010078,9.7
18/03/2024,MORA DE OPERACAO,0010078,9.7
28/05/2024,MORA DE OPERACAO,0010149,246.52
28/05/2024,MORA DE OPERACAO,0010149,246.52
28/05/2024,MORA DE OPERACAO,0010149,246.52
28/05/2024,MORA DE OPERACAO,0010149,251.92
28/05/2024,MORA DE OPERACAO,0010149,251.92
28/05/2024,MORA DE OPERACAO,0010149,251.92
28/05/2024,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
28/05/2024,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
28/05/2024,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
28/05/2024,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
28/05/2024,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
29/05/2025,TARIFA BANCARIA,SAQUEterminal,6.75
29/05/2025,TARIFA BANCARIA,SAQUEterminal,6.75
29/05/2025,TARIFA BANCARIA,SAQUEterminal,6.75
02/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,2.07
02/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,2.07
02/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,2.07
02/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,2.07
13/06/2025,TARIFA BANCARIA,SAQUEterminal,4.68
13/06/2025,TARIFA BANCARIA,SAQUEterminal,4.68
13/06/2025,TARIFA BANCARIA,SAQUEterminal,4.68
26/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,6.64
26/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,6.64
26/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,6.64
26/06/2025,TARIFA BANCARIA,VR.PARCIAL SAQUEterminal,6.64
03/07/2025,ENCARGOS DESCOBERTO CC,0250703,0.89
03/07/2025,ENCARGOS DESCOBERTO CC,0250703,0.89
03/07/2025,ENCARGOS DESCOBERTO CC,0250703,0.89
03/07/2025,ENCARGOS DESCOBERTO CC,0250703,0.89
03/07/2025,ENCARGOS DESCOBERTO CC,0250703,0.89
05/08/2025,ENCARGOS DESCOBERTO CC,0250805,14.89
05/08/2025,ENCARGOS DESCOBERTO CC,0250805,14.89
05/08/2025,ENCARGOS DESCOBERTO CC,0250805,14.89
05/08/2025,ENCARGOS DESCOBERTO CC,0250805,14.89
05/08/2025,ENCARGOS DESCOBERTO CC,0250805,14.89
03/09/2025,ENCARGOS DESCOBERTO CC,0250903,10.98
03/09/2025,ENCARGOS DESCOBERTO CC,0250903,10.98
03/09/2025,ENCARGOS DESCOBERTO CC,0250903,10.98
